shape,cut,color,clarity,report,type
Marquise,Ideal,F,SI1,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Round,Very Good,E,VS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Very Good,F,VS2,GIA,natural
Pear,Very Good,I,VVS2,GIA,natural
Pear,Good,I,VVS2,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Round,Super Ideal,I,SI1,GIA,natural
Round,Super Ideal,H,VVS2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Very Good,E,VS2,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Oval,Ideal,G,SI2,GIA,natural
Round,Very Good,G,SI1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Oval,Ideal,H,VVS1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Very Good,G,VS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Round,Super Ideal,E,SI1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Marquise,Very Good,D,SI2,GIA,natural
Emerald,Ideal,G,VS2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Oval,Ideal,D,SI1,GIA,natural
Marquise,Ideal,G,SI1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Oval,Good,D,VVS2,GIA,natural
Pear,Ideal,G,VS2,GIA,natural
Marquise,Ideal,E,VS2,GIA,natural
Round,Super Ideal,F,SI2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Very Good,F,VVS2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Very Good,E,VS1,GIA,natural
Round,Very Good,F,VS2,GIA,natural
Round,Very Good,F,VS2,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Very Good,F,VS2,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Marquise,Ideal,D,SI1,GIA,natural
Marquise,Ideal,D,SI1,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Ideal,D,VVS1,GIA,natural
Round,Super Ideal,D,SI1,GIA,natural
Round,Super Ideal,H,IF,GIA,natural
Round,Super Ideal,D,SI2,GIA,natural
Round,Ideal,G,VS2,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,I,VVS2,GIA,natural
Pear,Ideal,E,SI1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Ideal,E,VVS1,GIA,natural
Round,Ideal,D,VVS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Pear,Ideal,I,VVS1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Pear,Super Ideal,D,SI2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Oval,Ideal,D,SI2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Ideal,D,VVS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Good,D,SI2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Emerald,Super Ideal,F,SI1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,H,IF,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Round,Very Good,F,VS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,G,IF,GIA,natural
Round,Very Good,G,IF,GIA,natural
Emerald,Ideal,F,VS2,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,E,SI2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Ideal,D,IF,GIA,natural
Round,Good,J,SI1,IGI,natural
Round,Ideal,G,VS2,GIA,natural
Round,Super Ideal,H,SI1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Ideal,E,SI2,GIA,natural
Round,Ideal,E,VS1,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Oval,Ideal,H,SI2,GIA,natural
Oval,Very Good,F,VS2,GIA,natural
Oval,Super Ideal,E,VVS2,GIA,natural
Pear,Super Ideal,E,VVS1,GIA,natural
Emerald,Very Good,F,VS1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Oval,Ideal,F,SI1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Emerald,Very Good,G,VS1,GIA,natural
Princess,Ideal,G,VS1,GIA,natural
Round,Super Ideal,J,SI1,GIA,natural
Round,Ideal,E,VS2,GIA,natural
Round,Super Ideal,J,VS2,GIA,natural
Heart,Very Good,E,SI1,GIA,natural
Oval,Ideal,F,VS1,GIA,natural
Pear,Very Good,D,VVS2,GIA,natural
Emerald,Ideal,I,VS1,GIA,natural
Round,Very Good,E,VVS1,GIA,natural
Round,Very Good,D,VVS2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,H,VVS1,GIA,natural
Emerald,Ideal,F,VS1,GIA,natural
Round,Very Good,D,VVS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Very Good,F,VS2,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Round,Super Ideal,H,VVS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Ideal,I,SI1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Emerald,Ideal,D,VS1,GIA,natural
Emerald,Ideal,E,VVS2,GIA,natural
Oval,Ideal,E,SI2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Round,Ideal,E,VVS2,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Pear,Ideal,F,SI1,GIA,natural
Round,Very Good,H,VVS1,GIA,natural
Emerald,Ideal,F,VS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Very Good,E,SI2,GIA,natural
Heart,Ideal,F,SI1,GIA,natural
Marquise,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Oval,Ideal,D,VVS2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Heart,Ideal,J,SI1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,J,SI2,GIA,natural
Round,Good,D,SI2,GIA,natural
Round,Good,G,VS2,GIA,natural
Round,Ideal,F,VVS2,GIA,natural
Marquise,Ideal,D,SI1,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Pear,Very Good,D,VVS2,GIA,natural
Pear,Very Good,D,VS2,GIA,natural
Round,Very Good,H,VVS2,GIA,natural
Pear,Ideal,D,VVS1,GIA,natural
Round,Very Good,E,VS2,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Ideal,H,VS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,H,VVS2,GIA,natural
Round,Very Good,G,VS1,GIA,natural
Round,Super Ideal,H,VVS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,J,IF,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Very Good,E,VS2,GIA,natural
Round,Very Good,E,VVS2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Emerald,Ideal,F,VS2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Pear,Super Ideal,I,VVS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Heart,Very Good,D,SI1,GIA,natural
Round,Ideal,J,VS2,GIA,natural
Emerald,Ideal,H,VVS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Pear,Ideal,E,SI1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Very Good,J,VS2,GIA,natural
Round,Very Good,F,IF,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Oval,Very Good,D,VVS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Pear,Ideal,D,VS2,GIA,natural
Round,Very Good,G,SI2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Very Good,F,VVS2,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,H,VS2,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Pear,Ideal,H,SI2,GIA,natural
Round,Very Good,G,VS1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Very Good,F,VS2,GIA,natural
Round,Super Ideal,E,SI2,GIA,natural
Marquise,Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Oval,Ideal,G,SI1,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Ideal,E,VS2,GIA,natural
Round,Very Good,F,SI1,GIA,natural
Round,Very Good,I,VVS1,GIA,natural
Round,Super Ideal,G,IF,GIA,natural
Round,Very Good,I,VS1,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Oval,Very Good,F,VVS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Cushion,Ideal,F,VS2,GIA,natural
Oval,Ideal,F,SI1,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Oval,Ideal,E,SI1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Emerald,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,J,VS1,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Heart,Ideal,E,VS2,GIA,natural
Round,Super Ideal,H,VVS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Very Good,F,SI2,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Very Good,D,VS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Very Good,E,VS2,GIA,natural
Pear,Very Good,E,SI2,GIA,natural
Pear,Ideal,H,VS1,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Princess,Very Good,J,SI2,GIA,natural
Round,Super Ideal,E,SI2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Fair,J,SI1,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Ideal,H,SI1,GIA,natural
Round,Very Good,H,SI2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Oval,Ideal,D,VS1,GIA,natural
Emerald,Ideal,D,VVS1,GIA,natural
Oval,Ideal,H,VVS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Pear,Ideal,F,SI1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Oval,Ideal,D,SI2,GIA,natural
Emerald,Ideal,E,VS1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Oval,Ideal,F,VS1,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Oval,Ideal,F,SI1,GIA,natural
Round,Very Good,D,VS2,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Super Ideal,D,SI1,GIA,natural
Round,Ideal,E,VS1,GIA,natural
Heart,Very Good,F,VS2,GIA,natural
Round,Very Good,I,VS2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,I,SI1,GIA,natural
Princess,Ideal,D,VS1,GIA,natural
Pear,Very Good,E,SI1,GIA,natural
Round,Super Ideal,J,VVS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Very Good,I,SI2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Heart,Ideal,J,SI1,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Very Good,D,VS2,GIA,natural
Round,Very Good,G,VS1,GIA,natural
Round,Very Good,E,VS1,GIA,natural
Round,Very Good,E,VS2,GIA,natural
Round,Very Good,E,VS1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,G,IF,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,J,VS2,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Very Good,G,VS2,GIA,natural
Oval,Super Ideal,F,SI1,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Oval,Super Ideal,H,VS2,GIA,natural
Emerald,Ideal,D,VS2,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Very Good,F,VS1,GIA,natural
Pear,Good,D,VVS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Very Good,G,SI1,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Very Good,D,VS2,GIA,natural
Round,Good,I,VVS2,GIA,natural
Round,Ideal,D,VVS1,GIA,natural
Princess,Super Ideal,G,VS2,GIA,natural
Pear,Ideal,F,SI1,GIA,natural
Round,Ideal,F,VVS1,GIA,natural
Oval,Very Good,G,SI1,GIA,natural
Round,Ideal,F,VVS1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Ideal,G,IF,GIA,natural
Round,Ideal,G,IF,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Ideal,E,VS1,GIA,natural
Round,Very Good,I,VS2,GIA,natural
Round,Super Ideal,G,SI2,GIA,natural
Pear,Ideal,D,SI2,GIA,natural
Round,Super Ideal,I,VVS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,I,VS1,GIA,natural
Round,Super Ideal,J,VVS2,GIA,natural
Marquise,Fair,I,SI1,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Ideal,J,VS1,GIA,natural
Round,Good,G,SI1,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Round,Very Good,G,VS1,GIA,natural
Round,Very Good,G,VS1,GIA,natural
Round,Very Good,G,VS1,GIA,natural
Round,Super Ideal,H,VS2,GIA,natural
Round,Ideal,E,VVS1,GIA,natural
Emerald,Ideal,E,VVS2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,E,FL,GIA,natural
Round,Super Ideal,D,SI2,GIA,natural
Marquise,Ideal,E,SI1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Cushion,Super Ideal,E,SI1,GIA,natural
Emerald,Ideal,J,SI1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Super Ideal,I,SI2,GIA,natural
Oval,Very Good,D,VVS2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Ideal,H,SI1,GIA,natural
Round,Good,D,SI1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Heart,Very Good,G,SI1,GIA,natural
Oval,Ideal,D,VVS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Ideal,G,IF,GIA,natural
Princess,Ideal,I,VS1,GIA,natural
Round,Very Good,G,SI2,GIA,natural
Oval,Ideal,D,SI1,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Oval,Ideal,I,VVS2,GIA,natural
Emerald,Super Ideal,D,VS1,GIA,natural
Emerald,Very Good,E,VS2,GIA,natural
Round,Ideal,I,VS1,GIA,natural
Round,Ideal,F,SI1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Emerald,Very Good,E,VS1,GIA,natural
Round,Very Good,G,SI2,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Emerald,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Very Good,G,VVS2,GIA,natural
Round,Super Ideal,E,IF,GIA,natural
Oval,Ideal,F,VS1,GIA,natural
Round,Very Good,E,VS2,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Very Good,E,SI2,GIA,natural
Round,Very Good,F,SI2,GIA,natural
Round,Ideal,F,SI2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,H,VVS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Ideal,E,SI2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Ideal,D,VVS2,GIA,natural
Pear,Ideal,F,SI1,GIA,natural
Oval,Ideal,E,VVS1,GIA,natural
Emerald,Super Ideal,E,VS1,GIA,natural
Oval,Ideal,D,SI2,GIA,natural
Pear,Very Good,D,SI1,GIA,natural
Round,Good,F,SI1,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Pear,Ideal,F,SI1,GIA,natural
Oval,Super Ideal,D,SI1,GIA,natural
Round,Super Ideal,G,SI1,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Pear,Fair,D,SI1,GIA,natural
Round,Super Ideal,H,IF,GIA,natural
Cushion,Ideal,E,VS1,GIA,natural
Marquise,Ideal,D,VS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Very Good,E,VVS2,GIA,natural
Round,Ideal,G,VVS2,GIA,natural
Oval,Ideal,D,SI1,GIA,natural
Oval,Ideal,D,SI1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Ideal,D,VS1,GIA,natural
Round,Ideal,D,VVS2,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Princess,Ideal,F,VS1,GIA,natural
Round,Very Good,D,VVS1,GIA,natural
Round,Super Ideal,D,SI1,GIA,natural
Round,Ideal,D,IF,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Good,I,VS2,GIA,natural
Oval,Ideal,F,VS2,GIA,natural
Round,Super Ideal,J,VVS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Ideal,D,VVS2,GIA,natural
Round,Super Ideal,E,VVS2,GIA,natural
Round,Super Ideal,F,SI1,GIA,natural
Round,Very Good,F,SI2,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Ideal,F,VVS1,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Ideal,E,VVS1,GIA,natural
Oval,Ideal,F,SI1,GIA,natural
Round,Super Ideal,G,VS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Ideal,G,SI2,GIA,natural
Round,Super Ideal,I,VS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,I,VVS1,GIA,natural
Emerald,Good,J,VS2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Very Good,F,SI2,GIA,natural
Round,Ideal,D,VVS2,GIA,natural
Round,Ideal,E,IF,GIA,natural
Oval,Ideal,E,VS2,GIA,natural
Emerald,Super Ideal,G,VVS2,GIA,natural
Emerald,Ideal,G,SI1,GIA,natural
Pear,Ideal,F,VVS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Very Good,F,VVS2,GIA,natural
Round,Very Good,E,VS1,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Heart,Very Good,E,VS2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Pear,Super Ideal,D,SI1,GIA,natural
Round,Super Ideal,H,VS1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Oval,Ideal,D,VS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,J,VVS1,GIA,natural
Oval,Ideal,G,SI1,GIA,natural
Pear,Good,E,VS1,GIA,natural
Round,Ideal,D,VVS2,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
Oval,Ideal,D,SI2,GIA,natural
Heart,Ideal,D,SI1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Pear,Very Good,D,SI2,GIA,natural
Oval,Ideal,F,VVS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Ideal,I,VS2,GIA,natural
Round,Good,F,SI2,GIA,natural
Round,Super Ideal,H,IF,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Very Good,H,SI2,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,H,SI2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Emerald,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Very Good,G,VS1,GIA,natural
Round,Super Ideal,G,VS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Oval,Ideal,E,SI1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Ideal,G,IF,GIA,natural
Round,Ideal,E,SI2,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Good,I,VS1,GIA,natural
Round,Super Ideal,F,VVS2,GIA,natural
Round,Super Ideal,J,SI1,GIA,natural
Round,Super Ideal,H,VVS2,GIA,natural
Emerald,Very Good,H,IF,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Oval,Ideal,D,SI1,GIA,natural
Round,Super Ideal,F,VS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,E,VVS1,GIA,natural
Round,Super Ideal,E,VS2,GIA,natural
Heart,Good,J,VS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Oval,Ideal,F,VS2,GIA,natural
Emerald,Ideal,D,SI1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Round,Super Ideal,F,VVS1,GIA,natural
Round,Super Ideal,E,VS1,GIA,natural
Round,Ideal,D,VVS1,GIA,natural
Round,Very Good,F,VVS1,GIA,natural
Round,Good,E,SI2,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Princess,Good,D,SI1,GIA,natural
Round,Very Good,F,VVS1,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Marquise,Very Good,D,SI2,GIA,natural
Emerald,Ideal,H,IF,GIA,natural
Pear,Ideal,I,VVS1,GIA,natural
Round,Super Ideal,F,IF,GIA,natural
Round,Super Ideal,D,VVS1,GIA,natural
Round,Very Good,I,VS1,GIA,natural
Round,Super Ideal,D,IF,GIA,natural
Oval,Ideal,D,SI1,GIA,natural
Oval,Ideal,D,SI1,GIA,natural
Round,Ideal,D,IF,GIA,natural
Round,Very Good,I,VVS2,GIA,natural
Round,Super Ideal,D,VVS2,GIA,natural
Round,Super Ideal,F,VS1,GIA,natural
Princess,Ideal,E,VS2,GIA,natural
Round,Super Ideal,G,VVS2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Very Good,F,SI2,GIA,natural
Round,Super Ideal,J,SI2,GIA,natural
Round,Super Ideal,D,VS1,GIA,natural
Round,Super Ideal,G,SI2,GIA,natural
Round,Super Ideal,D,VS2,GIA,natural
Round,Super Ideal,G,VVS1,GIA,natural
